episode,score,epsilon,steps
938,4,0.5231184047796962,87
939,0,0.5227571721671697,30
940,3,0.5223961889991268,169
941,1,0.5220354551033168,81
942,1,0.5216749703076082,71
943,1,0.521314734439988,17
944,1,0.5209547473285622,83
945,0,0.5205950088015554,11
946,0,0.5202355186873109,80
947,0,0.5198762768142905,31
948,2,0.5195172830110745,95
949,0,0.5191585371063614,70
950,1,0.5188000389289682,79
951,1,0.5184417883078299,83
952,0,0.5180837850719999,47
953,0,0.5177260290506495,13
954,2,0.5173685200730678,109
955,2,0.517011257968662,30
956,0,0.5166542425669571,26
957,3,0.5162974736975958,86
958,2,0.5159409511903383,263
959,0,0.5155846748750624,47
960,0,0.5152286445817635,76
961,2,0.5148728601405544,43
962,1,0.5145173213816651,26
963,0,0.5141620281354427,30
964,1,0.5138069802323517,67
965,0,0.5134521775029738,40
966,1,0.5130976197780073,67
967,0,0.5127433068882675,51
968,1,0.5123892386646868,49
969,2,0.5120354149383141,72
970,0,0.511681835540315,138
971,2,0.5113285003019717,134
972,0,0.5109754090546831,36
973,0,0.5106225616299641,103
974,0,0.5102699578594463,63
975,1,0.5099175975748774,63
976,0,0.5095654806081216,18
977,3,0.5092136067911586,53
978,0,0.5088619759560846,79
979,1,0.5085105879351117,49
980,3,0.5081594425605678,83
981,2,0.5078085396648965,84
982,0,0.5074578790806571,87
983,1,0.5071074606405247,157
984,1,0.5067572841772897,85
985,0,0.5064073495238582,92
986,1,0.5060576565132516,144
987,3,0.5057082049786066,94
988,0,0.505358994753175,36
989,0,0.505010025670324,38
990,2,0.5046612975635357,145
991,0,0.5043128102664072,105
992,1,0.5039645636126504,62
993,3,0.5036165574360922,61
994,2,0.5032687915706743,215
995,0,0.5029212658504528,19
996,1,0.5025739801095988,82
997,1,0.5022269341823974,90
998,1,0.5018801279032487,66
999,1,0.5015335611066666,72
1000,1,0.5011872336272796,90
1001,1,0.5008411452998304,38
1002,0,0.5004952959591756,24
1003,0,0.5001496854402862,44
1004,0,0.4998043135782466,30
1005,0,0.4994591802082557,30
1006,0,0.4991142851656258,41
1007,0,0.49876962828578303,27
1008,3,0.4984252094042672,162
1009,0,0.4980810283567317,59
1010,1,0.4977370849789433,37
1011,4,0.49739337910678233,94
1012,0,0.49704991057624226,19
1013,0,0.49670667922343,38
1014,0,0.4963636848845655,38
1015,0,0.4960209273959819,35
1016,1,0.4956784065941253,77
1017,4,0.4953361223155548,218
1018,1,0.49499407439694226,35
1019,0,0.49465226267507245,168
1020,0,0.4943106869868427,29
1021,2,0.4939693471692631,111
1022,2,0.49362824305945624,173
1023,0,0.49328737449465715,15
1024,1,0.49294674131221333,172
1025,0,0.49260634334958453,64
1026,2,0.4922661804443428,156
1027,2,0.4919262524341722,171
1028,0,0.4915865591568691,125
1029,4,0.49124710045034176,113
1030,0,0.4909078761526104,92
1031,2,0.490568886101807,142
1032,0,0.49023013013617545,32
1033,1,0.4898916080940713,100
1034,0,0.4895533198139616,18
1035,0,0.48921526513442515,28
1036,1,0.48887744389415205,28
1037,3,0.4885398559319439,166
1038,1,0.4882025010867135,48
1039,2,0.48786537919748496,177
1040,1,0.4875284901033936,82
1041,2,0.48719183364368573,101
1042,1,0.48685540965771873,148
1043,1,0.48651921798496084,111
1044,0,0.4861832584649912,39
1045,1,0.48584753093749977,48
1046,1,0.4855120352422871,51
1047,0,0.48517677121926445,15
1048,0,0.4848417387084536,23
1049,2,0.4845069375499868,77
1050,1,0.4841723675841067,16
1051,0,0.48383802865116626,86
1052,3,0.48350392059162867,194
1053,1,0.4831700432460673,125
1054,2,0.4828363964551657,90
1055,0,0.48250298005971726,19
1056,1,0.4821697939006254,45
1057,0,0.48183683781890346,31
1058,0,0.4815041116556744,31
1059,0,0.4811716152521711,21
1060,0,0.4808393484497359,52
1061,0,0.4805073110898208,68
1062,1,0.48017550301398726,40
1063,1,0.47984392406390614,64
1064,0,0.47951257408135756,38
1065,0,0.47918145290823105,28
1066,0,0.47885056038652524,52
1067,2,0.4785198963583478,80
1068,1,0.47818946066591556,116
1069,0,0.4778592531515542,70
1070,0,0.4775292736576983,62
1071,1,0.4771995220268913,41
1072,0,0.4768699981017853,82
1073,2,0.4765407017251412,74
1074,0,0.4762116327398282,28
1075,1,0.4758827909888243,97
1076,1,0.47555417631521574,55
1077,2,0.4752257885621972,52
1078,3,0.47489762757307163,66
1079,1,0.47456969319125014,201
1080,0,0.474241985260252,101
1081,1,0.47391450362370463,174
1082,1,0.47358724812534325,100
1083,2,0.4732602186090111,77
1084,0,0.4729334149186592,144
1085,1,0.47260683689834637,25
1086,0,0.47228048439223913,59
1087,1,0.47195435724461154,70
1088,1,0.47162845529984526,46
1089,0,0.47130277840242935,39
1090,0,0.4709773263969603,43
1091,0,0.47065209912814193,25
1092,1,0.47032709644078524,19
1093,0,0.4700023181798084,27
1094,1,0.46967776419023677,91
1095,0,0.46935343431720256,39
1096,1,0.4690293284059451,265
1097,1,0.4687054463018104,32
1098,0,0.46838178785025136,26
1099,0,0.4680583528968277,23
1100,2,0.4677351412872056,103
1101,2,0.467412152867158,37
1102,1,0.4670893874825641,102
1103,0,0.4667668449794098,87
1104,1,0.46644452520378715,59
1105,2,0.4661224280018946,135
1106,3,0.46580055322003666,96
1107,2,0.46547890070462417,79
1108,2,0.46515747030217386,42
1109,0,0.46483626185930854,99
1110,2,0.4645152752227569,173
1111,0,0.46419451023935343,15
1112,0,0.46387396675603854,13
1113,1,0.46355364461985815,116
1114,1,0.4632335436779639,85
1115,2,0.4629136637776129,114
1116,3,0.4625940047661678,225
1117,0,0.46227456649109666,35
1118,3,0.46195534879997285,107
1119,1,0.461636351540475,140
1120,0,0.4613175745603869,29
1121,3,0.4609990177075975,69
1122,0,0.4606806808301007,45
1123,1,0.4603625637759955,18
1124,1,0.4600446663934856,42
1125,0,0.45972698853087973,29
1126,1,0.45940953003659124,73
1127,4,0.4590922907591382,291
1128,1,0.4587752705471433,29
1129,1,0.4584584692493337,102
1130,0,0.45814188671454104,20
1131,3,0.4578255227917014,55
1132,2,0.45750937732985514,54
1133,1,0.45719345017814683,28
1134,0,0.45687774118582525,37
1135,0,0.4565622502022433,25
1136,0,0.45624697707685785,35
1137,4,0.4559319216592298,85
1138,0,0.4556170837990238,48
1139,2,0.45530246334600855,50
1140,0,0.45498806015005616,29
1141,1,0.45467387406114274,91
1142,0,0.45435990492934775,28
1143,0,0.4540461526048543,45
1144,1,0.453732616937949,108
1145,1,0.4534192977790216,26
1146,1,0.4531061949785655,69
1147,0,0.45279330838717713,28
1148,3,0.4524806378555561,44
1149,0,0.45216818323450514,39
1150,2,0.45185594437493004,79
1151,1,0.4515439211278395,38
1152,1,0.4512321133443451,44
1153,0,0.4509205208756613,36
1154,2,0.4506091435731053,66
1155,1,0.4502979812880968,34
1156,1,0.44998703387215827,127
1157,0,0.4496763011769147,31
1158,0,0.4493657830540935,52
1159,3,0.44905547935552453,39
1160,1,0.44874538993313984,104
1161,0,0.4484355146389738,33
1162,1,0.44812585332516297,53
1163,2,0.447816405843946,82
1164,0,0.44750717204766355,29
1165,0,0.44719815178875827,51
1166,1,0.4468893449197747,46
1167,1,0.4465807512933593,48
1168,0,0.44627237076226,37
1169,0,0.4459642031793268,26
1170,1,0.44565624839751095,71
1171,0,0.4453485062698655,132
1172,2,0.44504097664954484,43
1173,0,0.4447336593898048,40
1174,1,0.4444265543440026,59
1175,1,0.44411966136559655,82
1176,0,0.44381298030814637,124
1177,0,0.44350651102531274,28
1178,3,0.4432002533708575,52
1179,0,0.4428942071986434,23
1180,0,0.44258837236263415,50
1181,2,0.44228274871689427,66
1182,2,0.44197733611558904,47
1183,1,0.4416721344129845,83
1184,2,0.44136714346344724,49
1185,1,0.44106236312144453,58
1186,1,0.44075779324154407,30
1187,0,0.440453433678414,64
1188,0,0.44014928428682276,25
1189,3,0.4398453449216391,54
1190,3,0.43954161543783216,54
1191,2,0.43923809569047095,117
1192,0,0.43893478553472476,59
1193,0,0.4386316848258628,43
1194,1,0.43832879341925424,14
1195,0,0.4380261111703681,16
1196,1,0.4377236379347733,36
1197,1,0.4374213735681384,48
1198,0,0.4371193179262317,24
1199,1,0.436817470864921,106
1200,2,0.4365158322401737,90
1201,0,0.4362144019080566,26
1202,0,0.435913179724736,106
1203,0,0.43561216554647736,55
1204,0,0.4353113592296456,32
1205,2,0.43501076063070465,102
1206,0,0.4347103696062177,30
1207,1,0.43441018601284676,34
1208,0,0.4341102097073531,21
1209,0,0.43381044054659673,39
1210,2,0.43351087838753655,58
1211,0,0.4332115230872302,34
1212,0,0.4329123745028341,37
1213,0,0.4326134324916032,17
1214,0,0.4323146969108912,73
1215,1,0.4320161676181501,64
1216,0,0.4317178444709305,65
1217,2,0.43141972732688116,47
1218,1,0.4311218160437494,47
1219,0,0.4308241104793806,20
1220,0,0.43052661049171825,27
1221,0,0.43022931593880415,30
1222,1,0.429932226678778,59
1223,2,0.4296353425698774,101
1224,2,0.429338663470438,98
1225,2,0.42904218923889303,58
1226,0,0.4287459197337738,114
1227,1,0.428449854813709,100
1228,4,0.4281539943374252,119
1229,3,0.4278583381637463,84
1230,1,0.4275628861515938,67
1231,2,0.4272676381599867,88
1232,0,0.4269725940480412,77
1233,5,0.4266777536749709,112
1234,1,0.4263831169000865,59
1235,1,0.426088683582796,81
1236,0,0.4257944535826043,32
1237,0,0.42550042675911354,18
1238,0,0.4252066029720226,22
1239,1,0.4249129820811274,118
1240,2,0.4246195639463205,82
1241,0,0.4243263484275914,17
1242,3,0.42403333538502624,54
1243,1,0.4237405246788077,52
1244,0,0.423447916169215,33
1245,0,0.42315550971662397,43
1246,1,0.4228633051815067,53
1247,1,0.4225713024244318,21
1248,3,0.42227950130606395,149
1249,0,0.42198790168716427,34
1250,0,0.42169650342858983,44
1251,0,0.4214053063912939,41
1252,1,0.4211143104363258,38
1253,0,0.4208235154248307,46
1254,0,0.4205329212180497,26
1255,1,0.4202425276773197,53
1256,0,0.4199523346640734,25
1257,1,0.4196623420398391,148
1258,0,0.4193725496662408,57
1259,2,0.41908295740499807,128
1260,1,0.41879356511792587,53
1261,1,0.4185043726669347,73
1262,0,0.4182153799140303,75
1263,0,0.4179265867213138,17
1264,0,0.4176379929509814,10
1265,0,0.41734959846532466,108
1266,1,0.4170614031267301,74
1267,0,0.4167734067976794,62
1268,0,0.41648560934074896,26
1269,2,0.4161980106186103,63
1270,2,0.41591061049402966,44
1271,1,0.41562340882986815,35
1272,1,0.41533640548908146,89
1273,2,0.41504960033471994,49
1274,0,0.41476299322992854,294
1275,0,0.41447658403794674,31
1276,0,0.4141903726221084,32
1277,0,0.41390435884584176,97
1278,3,0.4136185425726694,94
1279,1,0.4133329236662081,23
1280,1,0.41304750199016893,33
1281,2,0.4127622774083569,84
1282,0,0.4124772497846712,177
1283,4,0.41219241898310494,144
1284,0,0.41190778486774515,19
1285,1,0.4116233473027727,89
1286,1,0.4113391061524624,21
1287,0,0.4110550612811825,18
1288,0,0.4107712125533952,62
1289,1,0.4104875598336561,54
1290,4,0.41020410298661436,105
1291,2,0.4099208418770127,84
1292,1,0.4096377763696872,102
1293,1,0.4093549063295671,53
1294,1,0.4090722316216752,110
1295,3,0.40878975211112734,72
1296,0,0.4085074676631325,87
1297,1,0.4082253781429928,71
1298,1,0.40794348341610337,46
1299,0,0.4076617833479522,38
1300,1,0.4073802778041203,46
1301,0,0.40709896665028134,33
1302,4,0.4068178497522019,69
1303,0,0.40653692697574123,53
1304,1,0.4062561981868511,56
1305,1,0.4059756632515759,64
1306,2,0.40569532203605263,40
1307,2,0.40541517440651054,84
1308,1,0.4051352202292714,87
1309,0,0.40485545937074924,50
1310,2,0.4045758916974503,60
1311,0,0.404296517075973,31
1312,0,0.40401733537300805,94
1313,1,0.40373834645533796,238
1314,0,0.40345955018983737,18
1315,3,0.40318094644347285,100
1316,0,0.4029025350833028,20
1317,0,0.40262431597647746,15
1318,1,0.4023462889902388,42
1319,0,0.40206845399192037,52
1320,2,0.40179081084894747,129
1321,0,0.40151335942883687,188
1322,1,0.40123609959919687,109
1323,1,0.40095903122772714,18
1324,0,0.4006821541822187,15
1325,1,0.4004054683305539,26
1326,1,0.40012897354070637,56
1327,3,0.3998526696807408,67
1328,2,0.39957655661881303,90
1329,0,0.39930063422317,68
1330,0,0.3990249023621496,57
1331,0,0.3987493609041806,42
1332,4,0.3984740097177827,110
1333,0,0.39819884867156624,18
1334,0,0.3979238776342324,145
1335,0,0.39764909647457314,56
1336,2,0.39737450506147076,81
1337,0,0.39710010326389833,33
1338,4,0.39682589095091925,58
1339,0,0.3965518679916874,28
1340,1,0.39627803425544705,61
1341,0,0.3960043896115327,24
1342,0,0.3957309339293692,93
1343,1,0.39545766707847135,56
1344,0,0.3951845889284442,56
1345,1,0.39491169934898285,42
1346,0,0.3946389982098723,59
1347,1,0.39436648538098756,16
1348,1,0.3940941607322934,34
1349,4,0.3938220241338445,96
1350,3,0.39355007545578513,70
1351,2,0.3932783145683494,45
1352,2,0.39300674134186087,82
1353,2,0.39273535564673273,92
1354,1,0.3924641573534677,24
1355,0,0.3921931463326577,46
1356,1,0.3919223224549844,115
1357,0,0.3916516855912183,13
1358,1,0.39138123561221955,22
1359,0,0.3911109723889372,19
1360,0,0.3908408957924096,66
1361,0,0.3905710056937641,57
1362,1,0.39030130196421686,46
1363,2,0.39003178447507325,80
1364,1,0.38976245309772733,155
1365,2,0.38949330770366203,69
1366,0,0.389224348164449,24
1367,1,0.38895557435174866,33
1368,0,0.3886869861373099,114
1369,2,0.38841858339297025,52
1370,1,0.3881503659906558,75
1371,2,0.38788233380238096,60
1372,1,0.3876144867002487,31
1373,0,0.38734682455645003,18
1374,1,0.3870793472432645,145
1375,3,0.3868120546330597,135
1376,0,0.38654494659829136,58
1377,0,0.3862780230115033,17
1378,0,0.38601128374532745,24
1379,0,0.38574472867248355,24
1380,3,0.3854783576657793,68
1381,0,0.38521217059811025,100
1382,0,0.3849461673424596,16
1383,2,0.38468034777189847,129
1384,3,0.3844147117595854,143
1385,0,0.3841492591787667,100
1386,0,0.38388398990277606,69
1387,2,0.38361890380503477,43
1388,0,0.3833540007590515,15
1389,1,0.38308928063842224,38
1390,2,0.3828247433168302,108
1391,0,0.3825603886680459,31
1392,0,0.38229621656592705,74
1393,0,0.3820322268844184,54
1394,3,0.38176841949755175,66
1395,0,0.38150479427944595,43
1396,4,0.3812413511043067,59
1397,1,0.38097808984642656,48
1398,5,0.38071501038018496,112
1399,0,0.3804521125800481,40
1400,0,0.38018939632056875,77
1401,0,0.3799268614763864,32
1402,0,0.37966450792222706,121
1403,0,0.37940233553290326,21
1404,1,0.379140344183314,77
1405,0,0.37887853374844466,43
1406,1,0.3786169041033669,156
1407,0,0.37835545512323865,64
1408,0,0.37809418668330413,22
1409,0,0.37783309865889364,15
1410,0,0.3775721909254236,38
1411,0,0.37731146335839644,31
1412,0,0.37705091583340056,26
1413,2,0.37679054822611024,87
1414,0,0.3765303604122857,28
1415,2,0.3762703522677729,98
1416,0,0.37601052366850346,51
1417,0,0.3757508744904948,23
1418,0,0.37549140460985,35
1419,1,0.3752321139027574,168
1420,1,0.3749730022454912,94
1421,2,0.3747140695144107,87
1422,0,0.37445531558596096,20
1423,2,0.374196740336672,124
1424,1,0.37393834364315925,91
1425,0,0.3736801253821234,23
1426,0,0.3734220854303502,55
1427,0,0.3731642236647105,93
1428,0,0.3729065399621602,59
1429,1,0.37264903419974016,29
1430,3,0.3723917062545761,71
1431,3,0.3721345560038787,99
1432,0,0.37187758332494325,121
1433,2,0.3716207880951499,103
1434,0,0.37136417019196355,35
1435,0,0.3711077294929335,46
1436,0,0.3708514658756938,31
1437,4,0.3705953792179629,89
1438,2,0.37033946939754364,40
1439,0,0.37008373629232344,45
1440,0,0.3698281797802738,20
1441,0,0.36957279973945073,70
1442,0,0.36931759604799425,16
1443,3,0.36906256858412856,115
1444,1,0.368807717226162,45
1445,0,0.368553041852487,19
1446,0,0.3682985423415798,50
1447,0,0.36804421857200076,56
1448,0,0.3677900704223939,32
1449,0,0.3675360977714872,136
1450,1,0.3672823004980923,31
1451,2,0.3670286784811045,64
1452,2,0.36677523159950276,105
1453,1,0.36652195973234963,21
1454,0,0.3662688627587912,39
1455,0,0.366015940558057,43
1456,1,0.3657631930094598,71
1457,2,0.3655106199923959,124
1458,1,0.3652582213863449,30
1459,0,0.36500599707086945,26
1460,0,0.36475394692561547,32
1461,0,0.364502070830312,93
1462,0,0.36425036866477106,27
1463,1,0.3639988403088878,72
1464,1,0.36374748564264014,43
1465,1,0.363496304546089,121
1466,0,0.36324529689937807,101
1467,0,0.3629944625827338,74
1468,4,0.36274380147646546,91
1469,1,0.3624933134609648,51
1470,0,0.36224299841670626,73
1471,1,0.36199285622424676,17
1472,0,0.3617428867642258,122
1473,0,0.3614930899173652,112
1474,0,0.3612434655644691,20
1475,1,0.36099401358642424,47
1476,3,0.36074473386419925,35
1477,3,0.3604956262788452,105
1478,0,0.3602466907114951,21
1479,0,0.3599979270433643,33
1480,1,0.3597493351557499,34
1481,1,0.3595009149300312,47
1482,0,0.3592526662476693,40
1483,2,0.35900458899020704,67
1484,1,0.35875668303926933,72
1485,2,0.3585089482765626,132
1486,2,0.3582613845838751,34
1487,1,0.35801399184307653,114
1488,1,0.35776676993611845,118
1489,1,0.3575197187450337,48
1490,0,0.3572728381519366,39
1491,2,0.357026128039023,109
1492,0,0.35677958828857,27
1493,2,0.356533218782936,65
1494,1,0.35628701940456065,54
1495,0,0.35604099003596484,36
1496,0,0.3557951305597505,15
1497,1,0.35554944085860063,21
1498,0,0.3553039208152793,40
1499,2,0.3550585703126315,22
1500,0,0.3548133892335831,26
1501,3,0.35456837746114084,328
1502,0,0.35432353487839224,18
1503,3,0.3540788613685056,55
1504,2,0.3538343568147298,70
1505,2,0.35359002110039445,185
1506,1,0.3533458541089096,24
1507,0,0.35310185572376596,31
1508,1,0.35285802582853454,62
1509,0,0.3526143643068669,39
1510,2,0.35237087104249476,50
1511,1,0.3521275459192303,34
1512,0,0.35188438882096584,87
1513,2,0.35164139963167396,126
1514,1,0.3513985782354072,62
1515,2,0.35115592451629835,66
1516,0,0.3509134383585601,26
1517,0,0.3506711196464851,21
1518,3,0.35042896826444603,62
1519,0,0.3501869840968952,80
1520,1,0.3499451670283648,53
1521,1,0.3497035169434669,133
1522,1,0.34946203372689305,61
1523,0,0.34922071726341447,40
1524,1,0.348979567437882,43
1525,1,0.34873858413522596,86
1526,4,0.34849776724045617,93
1527,0,0.3482571166386618,35
1528,0,0.3480166322150115,40
1529,0,0.347776313854753,27
1530,0,0.3475361614432134,47
1531,0,0.347296174865799,111
1532,1,0.34705635400799517,40
1533,0,0.3468166987553664,24
1534,3,0.3465772089935562,39
1535,0,0.346337884608287,20
1536,1,0.34609872548536025,34
1537,0,0.34585973151065613,18
1538,0,0.3456209025701337,44
1539,2,0.3453822385498308,34
1540,1,0.34514373933586384,25
1541,3,0.344905404814428,66
1542,0,0.34466723487179696,19
1543,2,0.34442922939432297,79
1544,0,0.34419138826843676,49
1545,1,0.34395371138064745,130
1546,1,0.3437161986175426,32
1547,0,0.343478849865788,17
1548,0,0.34324166501212783,28
1549,1,0.3430046439433843,43
1550,1,0.34276778654645795,31
1551,0,0.34253109270832727,59
1552,0,0.3422945623160489,72
1553,2,0.34205819525675735,155
1554,1,0.3418219914176652,45
1555,0,0.34158595068606296,29
1556,0,0.34135007294931874,20
1557,0,0.3411143580948786,42
1558,2,0.3408788060102663,212
1559,4,0.3406434165830833,128
1560,1,0.3404081897010085,145
1561,3,0.34017312525179855,56
1562,0,0.3399382231232876,62
1563,1,0.3397034832033871,41
1564,3,0.3394689053800861,161
1565,0,0.33923448954145086,52
1566,2,0.339000235575625,69
1567,1,0.3387661433708293,90
1568,1,0.3385322128153618,75
1569,2,0.33829844379759766,102
1570,3,0.33806483620598915,121
1571,0,0.33783138992906553,31
1572,4,0.33759810485543307,89
1573,0,0.33736498087377487,68
1574,3,0.33713201787285096,175
1575,4,0.3368992157414982,86
